"","food_class","food_class_l1","food_class_l2","food_class_l3","food_class_l4","meal","semester","week_of_sem","dow","breakfast_or_not"
"141","home","canteen","canteen","canteen","canteen","dinner","fall","9","Thu","1"
"142","other","home","canteen","canteen","canteen","lunch","fall","9","Fri","1"
"143","home","home","other","home","canteen","dinner","fall","9","Sat","0"
"144","home","home","home","other","home","lunch","fall","9","Sun","0"
"145","home","home","home","home","other","dinner","fall","9","Sun","0"
"146","home","home","home","home","home","lunch","fall","10","Mon","0"
"147","home","home","home","home","home","dinner","fall","10","Mon","0"
"148","canteen","home","home","home","home","lunch","fall","10","Tue","1"
"149","canteen","home","canteen","canteen","home","lunch","fall","10","Thu","1"
"150","home","canteen","home","canteen","canteen","lunch","fall","10","Fri","1"
"151","home","home","home","canteen","home","lunch","fall","10","Sat","0"
"152","home","home","home","home","home","dinner","fall","10","Sun","0"
"153","home","home","home","home","home","lunch","fall","11","Mon","0"
"154","canteen","home","home","home","home","lunch","fall","11","Tue","1"
"155","home","canteen","home","home","home","dinner","fall","11","Tue","1"
"156","home","home","canteen","home","home","lunch","fall","11","Wed","0"
"157","canteen","home","home","canteen","home","dinner","fall","11","Wed","0"
"158","canteen","canteen","home","home","canteen","lunch","fall","11","Thu","1"
"159","home","home","canteen","canteen","home","dinner","fall","11","Fri","0"
"160","home","home","home","canteen","canteen","lunch","fall","11","Sat","0"
"161","home","home","home","home","canteen","dinner","fall","11","Sat","0"
"162","home","home","home","home","home","lunch","fall","11","Sun","0"
"163","home","home","home","home","home","dinner","fall","11","Sun","0"
"164","home","home","home","home","home","lunch","fall","12","Mon","0"
"165","canteen","home","home","home","home","lunch","fall","12","Tue","1"
"166","other","canteen","home","home","home","dinner","fall","12","Tue","1"
"167","home","other","canteen","home","home","lunch","fall","12","Wed","0"
"168","canteen","home","other","canteen","home","dinner","fall","12","Wed","0"
"169","home","other","canteen","home","other","lunch","fall","12","Fri","0"
"170","home","home","other","canteen","home","dinner","fall","12","Fri","0"
"171","home","home","home","other","canteen","lunch","fall","12","Sat","0"
"172","home","home","home","home","other","dinner","fall","12","Sat","0"
"173","home","home","home","home","home","lunch","fall","12","Sun","0"
"174","home","home","home","home","home","dinner","fall","12","Sun","0"
"175","home","home","home","home","home","dinner","fall","13","Mon","0"
"176","other","home","home","home","home","lunch","fall","13","Tue","1"
"177","other","other","home","home","home","lunch","fall","13","Wed","0"
"178","home","other","other","home","home","dinner","fall","13","Wed","0"
"179","canteen","home","other","other","home","lunch","fall","13","Thu","1"
"180","home","home","canteen","home","other","lunch","fall","13","Fri","1"
"181","home","home","home","canteen","home","dinner","fall","13","Fri","1"
"182","other","home","home","home","canteen","lunch","fall","13","Sat","1"
"183","home","other","home","home","home","lunch","fall","13","Sun","0"
"184","home","home","other","home","home","dinner","fall","13","Sun","0"
"185","home","home","home","other","home","dinner","fall","14","Mon","0"
"186","canteen","home","home","home","other","lunch","fall","14","Tue","1"
"187","home","canteen","home","home","home","lunch","fall","14","Wed","0"
"188","other","canteen","home","canteen","home","lunch","fall","14","Thu","1"
"189","canteen","other","canteen","home","canteen","dinner","fall","14","Thu","1"
"190","canteen","canteen","other","canteen","home","lunch","fall","14","Fri","1"
"191","home","canteen","canteen","other","canteen","dinner","fall","14","Fri","1"
"192","home","home","canteen","canteen","other","lunch","fall","14","Sat","0"
"193","home","home","home","canteen","canteen","dinner","fall","14","Sat","0"
"194","home","home","home","home","canteen","lunch","fall","14","Sun","0"
"195","home","home","home","home","home","lunch","fall","15","Mon","0"
"196","home","home","home","home","home","dinner","fall","15","Mon","0"
"197","home","home","home","home","home","lunch","fall","15","Tue","0"
"198","home","home","home","home","home","dinner","fall","15","Tue","0"
"199","home","canteen","home","home","home","dinner","fall","15","Thu","1"
"200","home","home","canteen","home","home","lunch","fall","15","Fri","0"
"201","home","home","home","canteen","home","dinner","fall","15","Fri","0"
"202","other","home","home","home","canteen","lunch","fall","15","Sat","0"
"203","home","other","home","home","home","dinner","fall","15","Sat","0"
"204","home","home","home","other","home","dinner","fall","15","Sun","0"
"205","home","home","home","home","home","dinner","spring","0","Mon","0"
"206","canteen","home","home","home","home","lunch","spring","1","Tue","1"
"207","canteen","home","canteen","home","home","dinner","spring","1","Wed","0"
"208","canteen","canteen","home","canteen","home","lunch","spring","1","Thu","1"
"209","home","canteen","canteen","home","canteen","lunch","spring","1","Fri","1"
"210","home","home","canteen","canteen","home","dinner","spring","1","Fri","1"
"211","home","home","home","canteen","canteen","lunch","spring","1","Sat","0"
"212","home","home","home","home","canteen","dinner","spring","1","Sat","0"
"213","home","home","home","home","home","lunch","spring","1","Sun","0"
"214","other","home","home","home","home","lunch","spring","2","Mon","0"
"215","canteen","other","home","home","home","dinner","spring","2","Mon","0"
"216","other","canteen","other","home","home","lunch","spring","2","Tue","1"
"217","canteen","home","other","canteen","other","lunch","spring","2","Wed","0"
"218","home","canteen","home","other","canteen","dinner","spring","2","Wed","0"
"219","home","canteen","home","canteen","home","dinner","spring","2","Thu","1"
"220","home","home","canteen","home","canteen","lunch","spring","2","Fri","0"
"221","home","home","home","canteen","home","dinner","spring","2","Fri","0"
"222","home","home","home","home","canteen","lunch","spring","2","Sat","0"
"223","home","home","home","home","home","dinner","spring","2","Sat","0"
"224","home","home","home","home","home","lunch","spring","2","Sun","0"
"225","home","home","home","home","home","dinner","spring","2","Sun","0"
"226","canteen","home","home","home","home","lunch","spring","3","Mon","0"
"227","canteen","canteen","home","home","home","dinner","spring","3","Mon","0"
"228","other","canteen","canteen","home","home","lunch","spring","3","Tue","1"
"229","home","other","canteen","canteen","home","dinner","spring","3","Tue","1"
"230","other","home","other","canteen","canteen","lunch","spring","3","Wed","1"
"231","home","other","home","other","canteen","dinner","spring","3","Wed","1"
"232","canteen","home","other","home","other","lunch","spring","3","Thu","1"
"233","canteen","canteen","home","other","home","dinner","spring","3","Thu","1"
"234","other","canteen","canteen","home","other","lunch","spring","3","Fri","0"
"235","home","other","canteen","canteen","home","lunch","spring","3","Sat","0"
"236","home","home","other","canteen","canteen","dinner","spring","3","Sat","0"
"237","home","home","home","other","canteen","lunch","spring","3","Sun","0"
"238","home","home","home","home","home","lunch","spring","4","Mon","0"
"239","home","home","home","home","home","dinner","spring","4","Mon","0"
"240","home","canteen","home","home","home","dinner","spring","4","Tue","0"
"241","canteen","home","canteen","home","home","lunch","spring","4","Wed","0"
"242","canteen","canteen","home","canteen","home","dinner","spring","4","Wed","0"
"243","canteen","canteen","canteen","home","canteen","lunch","spring","4","Thu","1"
"244","canteen","other","canteen","canteen","canteen","lunch","spring","4","Fri","0"
"245","home","home","canteen","other","canteen","lunch","spring","4","Sat","0"
"246","home","home","home","canteen","other","dinner","spring","4","Sat","0"
"247","other","home","home","home","canteen","lunch","spring","4","Sun","1"
"248","other","other","home","home","home","dinner","spring","4","Sun","1"
"249","canteen","other","other","home","home","lunch","spring","5","Mon","1"
"250","home","canteen","other","other","home","dinner","spring","5","Mon","1"
"251","canteen","home","other","home","canteen","lunch","spring","5","Wed","0"
"252","home","canteen","home","other","home","dinner","spring","5","Wed","0"
"253","other","home","canteen","home","other","lunch","spring","5","Thu","1"
"254","home","other","home","canteen","home","lunch","spring","5","Fri","0"
"255","home","home","other","home","canteen","dinner","spring","5","Fri","0"
"256","home","home","home","other","home","lunch","spring","5","Sat","0"
"257","home","home","home","home","other","dinner","spring","5","Sat","0"
"258","home","home","home","home","home","lunch","spring","5","Sun","0"
"259","home","home","home","home","home","dinner","spring","5","Sun","0"
"260","other","home","home","home","home","lunch","spring","6","Mon","1"
"261","canteen","canteen","other","home","home","dinner","spring","6","Tue","1"
"262","other","canteen","canteen","other","home","lunch","spring","6","Wed","0"
"263","home","other","canteen","canteen","other","dinner","spring","6","Wed","0"
"264","canteen","home","other","canteen","canteen","lunch","spring","6","Thu","1"
"265","other","canteen","home","other","canteen","dinner","spring","6","Thu","1"
"266","home","other","canteen","home","other","lunch","spring","6","Fri","0"
"267","home","home","other","canteen","home","dinner","spring","6","Fri","0"
"268","home","home","home","other","canteen","lunch","spring","6","Sat","0"
"269","home","home","home","home","other","dinner","spring","6","Sat","0"
"270","home","home","home","home","home","lunch","spring","6","Sun","0"
"271","home","home","home","home","home","dinner","spring","6","Sun","0"
"272","canteen","home","home","home","home","lunch","spring","7","Mon","0"
"273","other","home","canteen","home","home","lunch","spring","7","Tue","0"
"274","home","other","home","canteen","home","dinner","spring","7","Tue","0"
"275","canteen","home","other","home","canteen","lunch","spring","7","Wed","1"
"276","home","canteen","home","other","home","dinner","spring","7","Wed","1"
"277","other","home","canteen","home","other","lunch","spring","7","Thu","1"
"278","home","home","other","home","canteen","dinner","spring","7","Fri","0"
"279","home","other","canteen","home","home","lunch","spring","7","Sun","0"
"280","home","home","other","canteen","home","dinner","spring","7","Sun","0"
"281","canteen","home","home","other","canteen","lunch","spring","8","Mon","0"
"282","canteen","canteen","home","home","other","dinner","spring","8","Mon","0"
"283","other","canteen","canteen","home","home","lunch","spring","8","Tue","1"
"284","canteen","other","canteen","canteen","home","dinner","spring","8","Tue","1"
"285","other","canteen","other","canteen","canteen","lunch","spring","8","Wed","1"
"286","home","other","canteen","other","canteen","dinner","spring","8","Wed","1"
"287","home","canteen","home","other","canteen","dinner","spring","8","Thu","1"
"288","home","home","home","canteen","home","dinner","spring","8","Fri","0"
"289","home","home","home","home","canteen","lunch","spring","8","Sat","0"
"290","home","home","home","home","home","dinner","spring","8","Sat","0"
"291","home","home","home","home","home","lunch","spring","8","Sun","0"
"292","canteen","home","home","home","home","dinner","spring","8","Sun","0"
"293","home","canteen","home","home","home","lunch","spring","0","Mon","0"
"294","home","home","canteen","home","home","dinner","spring","0","Mon","0"
"295","home","other","home","home","home","lunch","spring","0","Wed","0"
"296","home","home","other","home","home","dinner","spring","0","Wed","0"
"297","canteen","home","home","other","home","lunch","spring","0","Thu","0"
"298","home","other","canteen","home","home","lunch","spring","0","Fri","0"
"299","other","home","other","canteen","home","dinner","spring","0","Fri","0"
"300","home","other","home","other","canteen","lunch","spring","0","Sat","0"
"301","home","home","other","home","other","dinner","spring","0","Sat","0"
"302","home","home","home","other","home","lunch","spring","0","Sun","0"
